jurisdiction,fiscal_year,programme,kind,amount,organizations,organization
ca-federal,2023-24,Investing in Canada Infrastructure Program,transfer,2040641020.85,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2023-24,(S) Payments related to Canada health transfer (Section 24.72 - Federal-Provincial Fiscal Arrangements Act),transfer,2000000000.0,1,Department of Finance
ca-federal,2023-24,Grants to implement comprehensive land claims and self-government agreements and other agreements to address Section 35 Rights,transfer,1834366350.23,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2023-24,Payments to provinces and territories for the Purpose of Home Care and Mental Health,transfer,1800312300.0,1,Department of Health
ca-federal,2023-24,Pain and Suffering Compensation,transfer,1608757206.42,1,Department of Veterans Affairs
ca-federal,2023-24,Contributions under the Strategic Innovation Fund,transfer,1404605079.0,1,Department of Industry
ca-federal,2023-24,Contributions to provide income support to on-reserve residents and Status Indians in the Yukon Territory,transfer,1398611441.65,1,Department of Indigenous Services
ca-federal,2023-24,(S) Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act,transfer,1379984379.2,1,Department of Employment and Social Development
ca-federal,2024-25,Grants & Contributions,appropriation,94014209804.0,35,Social Sciences and Humanities Research Council
ca-federal,2024-25,Operating/Program,appropriation,77268069276.48,104,Veterans Review and Appeal Board
ca-federal,2024-25,Old Age Security payments (Old Age Security Act),appropriation,60648088711.1,1,Department of Employment and Social Development
ca-federal,2024-25,Canada Health and Social Transfer,appropriation,52070383303.0,1,Department of Finance
ca-federal,2024-25,Interest on Unmatured Debt,appropriation,42185287373.41,1,Department of Finance
ca-federal,2024-25,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),appropriation,25252833000.0,1,Department of Finance
ca-federal,2024-25,Guaranteed Income Supplement Payments (Old Age Security Act),appropriation,18910375539.2,1,Department of Employment and Social Development
ca-federal,2024-25,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,16908791000.0,1,Department of Finance
ca-federal,2024-25,Capital,appropriation,15084750466.0,26,Shared Services Canada
ca-federal,2024-25,Payments to Crown Corps,appropriation,13029293681.0,26,Windsor-Detroit Bridge Authority
ca-federal,2024-25,Distribution of fuel charges (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 122.8 of the Income Tax Act,appropriation,12664115951.19,1,Canada Revenue Agency
ca-federal,2024-25,Specific Claims,appropriation,8351211220.62,1,Crown-Indigenous Relations and Northern Affairs Canada
ca-federal,2024-25,Appeals,appropriation,7253207898.28,1,Employment and Social Development Canada
ca-federal,2024-25,Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act,appropriation,6425000000.02,1,Treasury Board Secretariat
ca-federal,2024-25,Internal Services,appropriation,6309833095.15,74,Women and Gender Equality Canada
ca-federal,2024-25,Other Interest Costs,appropriation,5809858768.72,1,Department of Finance
ca-federal,2024-25,Community Infrastructure,appropriation,5617276600.49,1,Department of Indigenous Services
ca-federal,2024-25,Contributions to employee benefit plans,appropriation,5371774692.12,100,Veterans Review and Appeal Board
ca-federal,2024-25,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,5158964752.0,1,Department of Finance
ca-federal,2024-25,Responsive Health Care Systems,appropriation,5092613917.02,1,Health Canada
ca-federal,2024-25,Equipment Support,appropriation,4652290987.57,1,National Defence
ca-federal,2024-25,Child and Family Services,appropriation,4585713115.53,1,Department of Indigenous Services
ca-federal,2024-25,Allocation-Based and Direct Funding Stewardship,appropriation,4547681151.04,1,"Housing, Infrastructure and Communities Canada"
ca-federal,2024-25,Treasury Board Central,appropriation,4232621232.0,1,Treasury Board Secretariat
ca-federal,2024-25,Public Service Employer Payments,appropriation,4228707909.42,1,Treasury Board of Canada Secretariat
ca-federal,2024-25,"(S) Old Age Security Payments (R.S.C., 1985, c. O-9)",transfer,60648088711.1,1,Department of Employment and Social Development
ca-federal,2024-25,(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,52070383303.0,1,Department of Finance
ca-federal,2024-25,(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act),transfer,25252833000.0,1,Department of Finance
ca-federal,2024-25,"(S) Guaranteed Income Supplement Payments (R.S.C., 1985, c. O-9)",transfer,18910375539.2,1,Department of Employment and Social Development
ca-federal,2024-25,(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,16908791000.0,1,Department of Finance
ca-federal,2024-25,(S) Distribution of fuel charge (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing,transfer,15232994603.19,1,Canada Revenue Agency
ca-federal,2024-25,"Grants to First Nations to settle specific claims negotiated by Canada and/or awarded by the Specific Claims Tribunal, and to Indigenous groups to settle special claims",transfer,8313650447.4,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2024-25,Payments to provinces and territories for the purpose of Early Learning and Child Care,transfer,7208049648.0,1,Department of Employment and Social Development
ca-federal,2024-25,(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act),transfer,5158964752.0,1,Department of Finance
ca-federal,2024-25,Contributions to support the construction and maintenance of community infrastructure,transfer,4903111580.01,1,Department of Indigenous Services
ca-federal,2024-25,"Contributions to provide children, youth, young adults, families  and communities with prevention and protection services",transfer,3886190381.2,1,Department of Indigenous Services
ca-federal,2024-25,Contributions for First Nations and Inuit Primary Health Care,transfer,3513282940.28,1,Department of Indigenous Services
ca-federal,2024-25,Grants from the International Development Assistance for Multilateral Programming,transfer,2769617584.47,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2024-25,(S) Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,transfer,2584053454.26,1,Department of Employment and Social Development
ca-federal,2024-25,Contributions to support First Nations Elementary and Secondary Educational Advancement,transfer,2558613825.83,1,Department of Indigenous Services
ca-federal,2024-25,Contributions to Provinces and Territories for Shared Health Priorities,transfer,2550192350.0,1,Department of Health
ca-federal,2024-25,Investing in Canada Infrastructure Program,transfer,2490000727.08,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2024-25,(S) Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act),transfer,2400000000.0,2,Department of Indigenous Services
ca-federal,2024-25,Pain and Suffering Compensation,transfer,2305747175.68,1,Department of Veterans Affairs
ca-federal,2024-25,Payments to provinces and territories for the Purpose of Home Care and Mental Health,transfer,1800312300.0,1,Department of Health
ca-federal,2024-25,Grants to implement comprehensive land claims and self-government agreements and other agreements to address Section 35 Rights,transfer,1748519150.78,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2024-25,Contributions under the Strategic Innovation Fund,transfer,1703467211.0,1,Department of Industry
ca-federal,2024-25,Grant to support the new fiscal relationship for First Nations under the Indian Act,transfer,1677434947.85,1,Department of Indigenous Services
ca-federal,2024-25,Dental benefits in relation to the Canadian Dental Care Plan,transfer,1647931186.19,1,Department of Health
ca-federal,2024-25,Grants and Scholarships,transfer,1496736054.13,2,Social Sciences and Humanities Research Council
qc,2021-22,Services dispensés à la population,programme,40432031000.0,1,Santé et Services sociaux
qc,2021-22,Éducation préscolaire et enseignement primaire et secondaire,programme,13065151000.0,1,Éducation
qc,2021-22,Régie de l’assurance maladie du Québec,programme,10880937000.0,1,Santé et Services sociaux
qc,2021-22,Enseignement supérieur,programme,6726346000.0,1,Enseignement supérieur
qc,2021-22,Service de la dette,programme,6399374000.0,1,Finances
qc,2021-22,Administration et services corporatifs,programme,5783924000.0,1,Transports
qc,2021-22,Fonctions de coordination,programme,4424296000.0,1,Santé et Services sociaux
qc,2021-22,Mesures d’aide financière,programme,2910904000.0,1,"Travail, Emploi et Solidarité sociale"
qc,2021-22,Infrastructures et systèmes de transport,programme,2898656000.0,1,Transports
qc,2021-22,Services de garde,programme,2862474000.0,1,Famille
qc,2021-22,Administration,programme,2786072000.0,2,Éducation
qc,2021-22,Taxe scolaire – Subvention d’équilibre fiscal,programme,1492309000.0,1,Éducation
qc,2021-22,Régimes de retraite,programme,1329894000.0,2,Éducation
qc,2021-22,Habitation,programme,1180107000.0,1,Affaires municipales et Habitation
qc,2021-22,"Soutien et développement de la culture, des communications et du patrimoine",programme,992230000.0,1,Culture et Communications
qc,2021-22,Mesures d’aide à l’emploi,programme,888176000.0,1,"Travail, Emploi et Solidarité sociale"
qc,2021-22,Compensations tenant lieu de taxes et soutien aux municipalités,programme,846473000.0,1,Affaires municipales et Habitation
qc,2021-22,Services de la Sûreté du Québec,programme,811971000.0,1,Sécurité publique
qc,2021-22,Aide financière aux études,programme,774043000.0,1,Enseignement supérieur
qc,2021-22,Développement de l’économie,programme,729734000.0,1,Économie et Innovation
qc,2021-22,"Développement des entreprises bioalimentaires, formation et qualité des aliments",programme,729460000.0,1,"Agriculture, Pêcheries et Alimentation"
qc,2021-22,"Gouvernance, administration et services à la clientèle",programme,576187000.0,1,"Travail, Emploi et Solidarité sociale"
qc,2021-22,Soutien aux fonctions gouvernementales,programme,562397000.0,1,Conseil du trésor et Administration gouvernementale
qc,2021-22,Gestion du système correctionnel,programme,558808000.0,1,Sécurité publique
qc,2021-22,Protection de l’environnement,programme,505665000.0,1,Environnement et Lutte contre les changements climatiques
qc,2022-23,Services dispens�s � la population,programme,45796666000.0,1,Sant� et Services sociaux
qc,2022-23,�ducation pr�scolaire et enseignement primaire et secondaire,programme,17209954000.0,1,�ducation
qc,2022-23,R�gie de l'assurance maladie du Qu�bec,programme,10670177000.0,1,Sant� et Services sociaux
qc,2022-23,Enseignement sup�rieur,programme,7445700000.0,1,Enseignement sup�rieur
qc,2022-23,Service de la dette,programme,7266537000.0,1,Finances
qc,2022-23,Mesures d'aide financi�re,programme,3240395000.0,1,"Travail, Emploi et Solidarit� sociale"
qc,2022-23,Services de garde,programme,3069194000.0,1,Famille
qc,2022-23,Administration,programme,3056412000.0,2,�ducation
qc,2022-23,Infrastructures et syst�mes de transport,programme,2679842000.0,1,Transports
qc,2022-23,Soutien aux fonctions gouvernementales,programme,2058438000.0,1,Conseil du tr�sor et Administration gouvernementale
qc,2022-23,R�gimes de retraite,programme,1539970000.0,2,�ducation
qc,2022-23,Taxe scolaire � Subvention d��quilibre fiscal,programme,1492130000.0,1,�ducation
qc,2022-23,Habitation,programme,1321831000.0,1,Affaires municipales et Habitation
qc,2022-23,Mesures d'aide � l'emploi,programme,1194491000.0,1,"Travail, Emploi et Solidarit� sociale"
qc,2022-23,"Soutien et d�veloppement de la culture, des communications et du patrimoine",programme,945177000.0,1,Culture et Communications
qc,2022-23,Soutien aux activit�s minist�rielles,programme,933629000.0,1,Affaires municipales et Habitation
qc,2022-23,Compensations tenant lieu de taxes et soutien aux municipalit�s,programme,917451000.0,1,Affaires municipales et Habitation
qc,2022-23,Aide financi�re aux �tudes et bourses incitatives,programme,877138000.0,1,Enseignement sup�rieur
qc,2022-23,Services de la S�ret� du Qu�bec,programme,850082000.0,1,S�curit� publique
qc,2022-23,D�veloppement des entreprises bioalimentaires et qualit� des aliments,programme,746225000.0,1,"Agriculture, P�cheries et Alimentation"
qc,2022-23,Gestion du syst�me correctionnel,programme,610456000.0,1,S�curit� publique
qc,2022-23,"Gouvernance, administration et services � la client�le",programme,584103000.0,1,"Travail, Emploi et Solidarit� sociale"
qc,2022-23,Modernisation des infrastructures municipales,programme,532425000.0,1,Affaires municipales et Habitation
qc,2022-23,R�gimes de retraite et d'assurances,programme,524768000.0,1,Conseil du tr�sor et Administration gouvernementale
qc,2022-23,Interventions relatives au Fonds du d�veloppement �conomique,programme,521649000.0,1,�conomie et Innovation
qc,2023-24,Services dispensés à la population,programme,45504920000.0,1,Santé et Services sociaux
qc,2023-24,Éducation préscolaire et enseignement primaire et secondaire,programme,18157239000.0,1,Éducation
qc,2023-24,Régie de l'assurance maladie du Québec,programme,11490676000.0,1,Santé et Services sociaux
qc,2023-24,Enseignement supérieur,programme,7854079000.0,1,Enseignement supérieur
qc,2023-24,Service de la dette,programme,6809846000.0,1,Finances
qc,2023-24,Services de garde,programme,3794042000.0,1,Famille
qc,2023-24,Solidarité sociale et Action communautaire,programme,3646542000.0,1,Emploi et Solidarité sociale
qc,2023-24,Infrastructures et systèmes de transport,programme,2322506000.0,1,Transports et Mobilité durable
qc,2023-24,Taxe scolaire – Subvention d’équilibre fiscal,programme,1488707000.0,1,Éducation
qc,2023-24,Régimes de retraite,programme,1442249000.0,2,Éducation
qc,2023-24,Habitation,programme,1436045000.0,1,Affaires municipales et Habitation
qc,2023-24,Compensations tenant lieu de taxes et soutien aux municipalités,programme,1231801000.0,1,Affaires municipales et Habitation
qc,2023-24,Emploi,programme,1027319000.0,1,Emploi et Solidarité sociale
qc,2023-24,Aide financière aux études et bourses incitatives,programme,1017987000.0,1,Enseignement supérieur
qc,2023-24,Services de la Sûreté du Québec,programme,997252000.0,1,Sécurité publique
qc,2023-24,Modernisation des infrastructures municipales,programme,987300000.0,1,Affaires municipales et Habitation
qc,2023-24,"Soutien et développement de la culture, des communications et du patrimoine",programme,945442000.0,1,Culture et Communications
qc,2023-24,Administration,programme,793215000.0,2,Éducation
qc,2023-24,Développement des entreprises bioalimentaires et qualité des aliments,programme,773802000.0,1,"Agriculture, Pêcheries et Alimentation"
qc,2023-24,Gestion des ressources naturelles et forestières,programme,737866000.0,1,Ressources naturelles et Forêts
qc,2023-24,Administration de la justice,programme,705987000.0,1,Justice
qc,2023-24,Interventions relatives au Fonds du développement économique,programme,658363000.0,1,"Économie, Innovation et Énergie"
qc,2023-24,Gestion du système correctionnel,programme,651065000.0,1,Sécurité publique
qc,2023-24,Protection de l'environnement et de la faune,programme,568406000.0,1,"Environnement, Lutte contre les changements climatiques, Faune"
qc,2023-24,"Gouvernance, administration et services à la clientèle",programme,564513000.0,1,Emploi et Solidarité sociale
qc,2024-25,Services dispensés à la population,programme,48382264000.0,1,Santé et Services sociaux
qc,2024-25,Éducation préscolaire et enseignement primaire et secondaire,programme,19641469000.0,1,Éducation
qc,2024-25,Régie de l'assurance maladie du Québec,programme,11614567000.0,1,Santé et Services sociaux
qc,2024-25,Enseignement supérieur,programme,8769103000.0,1,Enseignement supérieur
qc,2024-25,Service de la dette,programme,6987598000.0,1,Finances
qc,2024-25,Solidarité sociale et Action communautaire,programme,3882375000.0,1,Emploi et Solidarité sociale
qc,2024-25,Services de garde éducatifs à l'enfance,programme,3846539000.0,1,Famille
qc,2024-25,Infrastructures et systèmes de transport,programme,3691095000.0,1,Transports et Mobilité durable
qc,2024-25,Régimes de retraite,programme,1796437000.0,2,Éducation
qc,2024-25,Taxe scolaire – Subvention d'équilibre fiscal,programme,1485612000.0,1,Éducation
qc,2024-25,Interventions relatives au Fonds du développement économique,programme,1457701000.0,1,"Économie, Innovation et Énergie"
qc,2024-25,Compensations tenant lieu de taxes et soutien aux municipalités,programme,1436322000.0,1,Affaires municipales et Habitation
qc,2024-25,Soutien aux fonctions gouvernementales,programme,1327534000.0,1,Conseil du trésor et Administration gouvernementale
qc,2024-25,Aide financière aux études et bourses incitatives,programme,1175981000.0,1,Enseignement supérieur
qc,2024-25,Habitation,programme,1053390000.0,1,Affaires municipales et Habitation
qc,2024-25,Services de la Sûreté du Québec,programme,1051210000.0,1,Sécurité publique
qc,2024-25,"Soutien et développement de la culture, des communications et du patrimoine",programme,992987000.0,1,Culture et Communications
qc,2024-25,Emploi,programme,955864000.0,1,Emploi et Solidarité sociale
qc,2024-25,Modernisation des infrastructures municipales,programme,938349000.0,1,Affaires municipales et Habitation
qc,2024-25,Développement des entreprises bioalimentaires et qualité des aliments,programme,796829000.0,1,"Agriculture, Pêcheries et Alimentation"
qc,2024-25,Administration de la justice,programme,758991000.0,1,Justice
qc,2024-25,Gestion des ressources naturelles et forestières,programme,723344000.0,1,Ressources naturelles et Forêts
qc,2024-25,Régimes de retraite et d'assurances,programme,719365000.0,1,Conseil du trésor et Administration gouvernementale
qc,2024-25,Fonctions de coordination,programme,695582000.0,1,Santé et Services sociaux
qc,2024-25,Gestion du système correctionnel,programme,690420000.0,1,Sécurité publique
qc,2024-25,Établissements de santé et de services sociaux,transfer,44067451000.0,8,"Économie, Innovation et Énergie"
qc,2024-25,Institutions d'enseignement,transfer,32002586000.0,20,Éducation
qc,2024-25,Organismes et entreprises du gouvernement,transfer,12380784000.0,20,Éducation
qc,2024-25,Personnes,transfer,8546774000.0,16,Éducation
qc,2024-25,Municipalités,transfer,3641644000.0,20,Éducation
qc,2024-25,Organismes à but non lucratif,transfer,3561129000.0,24,Éducation
qc,2024-25,Entreprises du secteur privé,transfer,1983962000.0,18,Éducation
qc,2024-25,Bénéficiaires non ventilés,transfer,181730000.0,1,Culture et Communications
